current_per_phase	resistance_per_phase	inductance_per_phase	angle_step	SMSD-8.0LAN
4.2	0.625	8	1.8	37
0.3	32	40	1.8	44
0.67	8.5	7.5	1.8	45
1.68	2.3	3.4	1.8	46
3	1	3.4	1.8	47
3	1.45	6.5	1.8	48
3	1.2	6.4	1.8	49
4.5	0.36	3	1.8	50
6	0.6	5.7	1.8	51
6.2	0.7	8.5	1.8	52
8	0.8	16	1.8	53
6	0.8	8.7	1.8	54
